state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Georgia,GA,SB 408 (2026),"Sen. Greg Dolezal (lead per official sponsor list at legis.ga.gov/legislation/72283); 21 co-sponsors including Sens. Tillery (R), Goodman (R), Watson (R), Halpern (D), Setzler (R), Sims (D), Parent (D), Burns (R), Jones II (D), Jackson (D), Howard (D), Harrell (D), Kemp (D), Wicks (D), Parkes (D), Merritt (D), Davenport (D), Rahman (D), Harbison (D), Rhett (D)",R; bipartisan co-sponsors,Failed; last action Senate Read and Referred 2026-01-16,Would advance the sunset date for the data center equipment sales/use tax exemption.,High
Georgia,GA,SB 410 (2026),Sen. Jason Anavitarte (lead),R,Failed; passed Senate 2026-03-06; last action House Second Readers 2026-03-10,Would repeal the data center equipment sales/use tax exemption while preserving prior certificates.,High
Georgia,GA,SB 421 (2026),Sen. Drew Echols (lead),R; bipartisan co-sponsors,Failed; last action Senate Read and Referred 2026-01-27,"""Data Center Transparency Act""; would address transparency around utility and water-use data and local nondisclosure agreements (per bill capture at legis-ga-gov-legislation-72340.md).",High
Hawaii,HI,HR196 (2026),"Reps. Nicole Lowen, Terez Amato, Della Au Belatti, Tina Grandinetti, Jeanne Kapela, Sue Keohokapu-Lee Loy, Matthias Kusch, Lisa Marten, Tyson Miyake, Amy Perruso, Mahina Poepoe, Shirley Ann Templo, Chris Todd",D,Adopted by the House on 2026-04-09,"Requests the Hawaii State Energy Office to convene a working group to study data centers requiring 5 MW or more in instantaneous demand. Topics include utility impacts, ratepayer protection, water use, greenhouse gas emissions, renewable energy alignment, and grid reliability.",None
Hawaii,HI,HCR206 (2026),Same House sponsor group as HR196,D,Adopted in final form on 2026-04-27 after Senate adoption and return to the House,Concurrent-resolution version of the large-data-center working group request. The HD1 text uses the same 5 MW threshold and study scope as HR196.,None
Hawaii,HI,SCR95 / SR90 (2026),"Sen. Glenn Wakai and Senate co-sponsors including Angus McKelvey, Brandon Elefante, Carol Fukunaga, Tim Richards, Jarrett Keohokalole, Joy San Buenaventura, Karl Rhoads, and Stanley Chang",D (all listed Senate co-sponsors caucus as Democrats; Hawaii Senate has had no Republican members since 2024),SCR95 SD1 referred to House EEP/FIN on 2026-04-10; SR90 SD1 text available,"Senate measures requesting a Hawaii State Energy Office working group on large data centers, including possible reporting, water-impact assessment, and safeguards for ratepayers and grid reliability.",None
Hawaii,HI,SB338 (2025-2026),"Sens. Henry Aquino, Stanley Chang, Kurt Fevella, Carol Fukunaga",Mixed D/R,Carried over to 2026; latest captured status shows House FIN pending after 2025-03-21 second reading referral,"Would temporarily reinstate the technology infrastructure renovation tax credit for taxable years beginning after 2025-12-31 and expand ""technology-enabled infrastructure"" to include data servers. Not a moratorium bill.",None
Hawaii,HI,HB1784 (2024),Rep. Lisa Kitagawa,D,Passed House; stalled in Senate WAM after 2024-03-20 referral,Earlier House version of the data-server tax-credit reinstatement proposal.,None
Hawaii,HI,SB2527 (2024),"Sens. Sharon Moriwaki, Henry Aquino, Stanley Chang, Kurt Fevella, Troy Hashimoto, Maile Shimabukuro, Michelle Kidani",Mixed D/R (Fevella was the Senate's only Republican; remaining co-sponsors are Democrats),Passed Senate; stalled in House FIN after 2024-03-20 referral,Senate companion to HB1784; would have reinstated the technology infrastructure renovation tax credit and included data servers.,None
Hawaii,HI,SB284 (2023-2024),"Sens. Donovan Dela Cruz, Henry Aquino, Stanley Chang, Lorraine Inouye, Dru Kanuha, Sharon Moriwaki, Michelle Kidani",D (all listed co-sponsors are Hawaii Democrats),Passed Senate in 2023; stalled in House FIN track,State-government IT bill that would have decommissioned or relocated the OETS Kalanimoku data center and set state cloud/storage and procurement requirements.,None
Idaho,ID,H0521 (2020),House Revenue and Taxation Committee,Committee bill,Enacted; signed 2020-03-30; Session Law Chapter 335; effective 2020-07-01,Created Idaho's data-center sales and use tax exemption for eligible server equipment and new data center facilities. Current Idaho Code 63-3622VV requires at least $250 million in capital investment within 5 years and at least 30 new jobs within 2 years after operations begin.,Low
Idaho,ID,H0315aa (2025),House Revenue and Taxation Committee,Committee bill,Passed House 2025-03-07; reported from Senate Local Government and Taxation to 14th Order for amendment 2025-03-26; no enactment identified,Would have revised provisions for the Idaho information technology equipment sales tax exemption.,Low
Idaho,ID,H0609 (2026),House Revenue and Taxation Committee (committee print); Idaho Conservation League identifies Rep. Chris Bruce as the principal sponsor,Committee bill; Bruce is R,Introduced 2026-02-09; referred to House Revenue and Taxation 2026-02-10; died in committee at 2026 sine die,"Would have narrowed data center tax exemptions, added electricity cost-recovery and water-notice qualification criteria, prevented stacking with the new capital investment property tax exemption, and added a 2036 sunset review. Not a moratorium bill.",Low
Idaho,ID,H0820 (2026),House Revenue and Taxation Committee,Committee bill,Introduced 2026-03-04; referred to House Revenue and Taxation 2026-03-05; no further official action identified before sine die,"Similar tax exemption revision bill for data centers, including sales tax and new capital investment property tax provisions. Not a moratorium bill.",Low
Idaho,ID,H0895 (2026),House Ways and Means Committee; floor sponsors Rep. Britt Raybould and Sen. C. Scott Burtenshaw,Committee bill; floor sponsors R/R,Enacted; signed 2026-04-02; Session Law Chapter 291; effective 2026-07-01,"Adds Idaho Code 42-252. Data centers beginning construction on or after 2026-07-01 may not use water for cooling as a consumptive use unless supplied by a municipal, water district, or water and sewer district water system. Legislative findings state data center water demand conflicts with local public interest, water conservation, and local watershed economies for water-right review purposes.",Low
Idaho,ID,H0897aaS (2026),"House Ways and Means Committee print; Idaho Conservation League identifies Rep. Chris Bruce, Sen. Lori Den Hartog, and Rep. John Gannon as named sponsors",Committee bill; named sponsors R/R/D,Passed House 68-0 on 2026-03-23; passed Senate 34-0 as amended on 2026-04-01; returned to House and referred to Revenue and Taxation for concurrence on 2026-04-02; concurrence vote not confirmed before 2026 sine die [VERIFY: final concurrence/disposition not in captured records],"Would have limited sales tax exemption eligibility to 20 years, applied server-equipment-only treatment to data centers commencing construction on or after 2026-04-01, required utility cost recovery for new qualifying data centers, required water-consumption notice to local water providers and IDWR, required annual forgone-sales-tax reports, and required 5-year reports on jobs, investment, electricity impacts, and water impacts. Not a moratorium bill.",Low
Illinois,IL,SB0094 (Data Centers-Foreign Ownership),Sen. Sue Rezin; co-sponsors Sally J. Turner and Terri Bryant,R,Referred to Assignments 2025-01-17,"Would bar foreign-adversary-controlled companies from constructing data centers unless ICC, IPA, and DCEO certify the load is self-generated and does not affect PJM or MISO load supply.",Medium
Illinois,IL,SB2181 (Data Center Reporting),Sen. Steve Stadelman,D,To AI and Social Media 2026-02-04; amendment filed 2026-03-31,"Creates Illinois Data Center Energy and Water Reporting Act; annual energy and water reporting to IPA; IPA ratepayer-impact study; confidentiality, public access, enforcement, and penalties.",Medium
Illinois,IL,SB2290 (Use/Occ Tx-Quantum Computing),Sen. Mark L. Walker; co-sponsors Chris Balkema and Robert Peters,D/R/D,Rule 3-9(a) / re-referred to Assignments 2025-06-02,Expands the state data center definition for incentive purposes to include a quantum research facility.,Medium
Illinois,IL,HB3574 (Procurement-Data Residency),Rep. Justin Slaughter and House co-sponsors; Senate sponsors Lakesia Collins and Doris Turner,D,Rule 3-9(a) / re-referred to Assignments in Senate 2025-06-02,"Requires state data storage contracts to keep data in the United States and creates bid credits for Illinois and opportunity-zone storage, including data center-related provisions.",Medium
Illinois,IL,HB4319 (Data Center-Property Rights),Rep. Jed Davis,R,Referred to Rules Committee 2026-01-14,"Creates a compensation framework for property owners within 1,000 feet of a data center for value loss, business revenue loss, or adverse impacts such as noise, vibration, traffic, stormwater burden, or lighting; limits concurrent home-rule powers.",Medium
Illinois,IL,SB3120 (DCEO-Data Centers),Sen. Laura M. Murphy,D,To AI and Social Media 2026-02-18; committee deadline extended to 2026-05-15,Conditions data center incentive qualification on water stewardship strategy disclosure and requires DCEO reporting on recipient water stewardship strategies.,Medium
Illinois,IL,SB3761 (Data Centers-Various),Sen. Mike Simmons,D,"To AI and Social Media 2026-02-25; per ILGA bill status fetched 2026-04-29: Rule 2-10 committee deadline established as March 27, 2026, then April 24, 2026, then committee/3rd reading deadline extended to May 15, 2026","Establishes data center self-direct clean energy program, 180-day preconstruction disclosure to ICC, public meeting requirements, water-use disclosures to DNR, penalties up to $10,000 per violation, and utility tariff review.",Medium
Illinois,IL,SB3830 (Data Centers-Various),Sen. Rachel Ventura,D,To AI and Social Media 2026-02-25; committee/third reading deadline extended to 2026-05-15; amendment filed 2026-04-27,"Similar clean energy self-direct and utility tariff framework; adds water discharge pollutant identification, DNR water-use disclosure, Water Use Act changes, and groundwater emergency provisions.",Medium
Illinois,IL,SB4004 (Aquifer Protection Act),Sen. Chapin Rose,R,"To AI and Social Media 2026-02-25; per ILGA bill status fetched 2026-04-29: Rule 2-10 committee deadline established as March 27, 2026, then April 24, 2026, then committee/3rd reading deadline extended to May 15, 2026",Creates Data Center Water Transparency and Aquifer Protection Act; bars data centers from using Mahomet Aquifer water beginning 2027; bars permits for Mahomet withdrawals; requires existing users to transition by 2028; bans local nondisclosure clauses restricting water-use disclosure.,Medium
