state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Connecticut,CT,Morris,Town,2026-03-23 document date; the captured text reads as a draft scheduled for PZC vote; PZC adoption vote and Town Clerk filing dates not located in captured records [VERIFY: Morris PZC agenda/minutes for the moratorium adoption vote not yet retrieved as of 2026-04-29].,12 months from effective date of adoption,"Town of Morris Planning and Zoning Commission, Zoning Moratorium on Battery Energy Storage Systems and Data Centers","Need to evaluate land use, environmental, infrastructure, fire safety, emergency response, groundwater, traffic, noise, visual, electrical infrastructure, and water-use impacts",Status unverified; document is dated 2026-03-23 and reads as a moratorium proposed for PZC adoption [VERIFY: Morris PZC adoption vote and required Connecticut newspaper publication date not in captured records as of 2026-04-29].,"Applications for establishment, construction, installation, or expansion of battery energy storage systems or data centers; no named project identified",Pending; moratorium directs the commission to prepare zoning amendments as appropriate,False,0,0,Medium,pending,ct-morris-2026,41.683662,-73.199665,2026-03-23,unverified,365,fixed_days,"[""battery_storage"", ""data_center""]","[""regulatory_gap"", ""environmental"", ""infrastructure_capacity"", ""fire_safety"", ""water"", ""noise"", ""land_use_compatibility"", ""grid_energy""]"
Georgia,GA,Athens-Clarke County,County,2025-12-02,Initial moratorium through 2026-03-06; extended through 2026-06-05 by Ordinance 26-03-19 (2026-03-03); replaced 2026-04-07,"Ordinance 25-12-117 (initial); Ordinance 26-03-19 (extension adopted 2026-03-03 by unanimous vote, ""AN ORDINANCE TO IMPOSE, CONTINUE, AND EXTEND A TEMPORARY EMERGENCY MORATORIUM ON THE ESTABLISHMENT OF NEW DATA CENTERS""); replacement text amendment to Title IX held over and adopted 2026-04-07","Existing zoning did not specifically address data centers; concerns about utilities, contamination, water, and land use",Replaced,No specific project identified in captured records,New rules allow data centers in heavy industrial zones with tighter review and closed-loop cooling requirements,False,0,0,High,replaced,ga-athens-clarke-county-2025,33.959272,-83.379471,2025-12-02,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""land_use_compatibility""]"
Georgia,GA,Brooks County,County,2026-02-02,"3 months, expiring 2026-05-02 unless extended",Resolution 26-R-01,County wanted fact-finding time on safety concerns and regulation of data center facilities,Active as of 2026-04-29; expires 2026-05-02 absent extension,No specific project identified in captured records,Study period ongoing,False,0,0,High,active,ga-brooks-county-2026,30.833656,-83.595839,2026-02-02,exact,90,fixed_days,"[""data_center""]","[""regulatory_gap"", ""fire_safety"", ""land_use_compatibility""]"
Georgia,GA,Bulloch County,County,2026-02-17,"90 days, with possible extension after 2026-05-05 public hearing",Bulloch County Board of Commissioners resolution adopted 2026-02-17 [VERIFY: news reporting (WJCL) confirms board action; resolution number not located on county website as of 2026-04-29],Data centers were not listed as permitted or conditional uses; county sought time to decide whether to prohibit or regulate them,Active as of 2026-04-29,No imminent deal identified by county chair,County study and potential zoning clarification,False,0,0,High,active,ga-bulloch-county-2026,32.384634,-81.744832,2026-02-17,exact,90,fixed_days,"[""data_center""]","[""regulatory_gap""]"
Georgia,GA,Clayton County,County,2025-09-03,"120 days, through 2025-12-31; later extended [VERIFY extension date confirmed by primary minutes; news/CSV indicate extension to 2026-06-29]",Resolution 2025-193 (per Clayton County news release referenced in GPB 2025-10-22 reporting) [VERIFY: county news release URL https://www.claytoncountyga.gov/news/clayton-county-board-of-commissioners-approves-moratorium-on-new-data-centers-in-clayton-county/ — full resolution text not retrieved as of 2026-04-29],"Health, safety, water-supply, and resident concerns after recent approvals","Extended. Resolution 2025-193 initially through 2025-12-31; extended to June 29, 2026 per official .gov press release.","Prior approvals included TA Realty Ellenwood (35-acre lot) and Digital Realty Forest Park (97 acres, ~2 million sq ft) facilities",Study period; permanent post-expiration framework not confirmed,False,0,0,High,extended,ga-clayton-county-2025,33.520496,-84.359171,2025-09-03,exact,120,fixed_days,"[""data_center""]","[""specific_project"", ""water"", ""infrastructure_capacity"", ""land_use_compatibility"", ""other""]"
Georgia,GA,Cobb County,County,2026-02-24,Up to 6 months / 180 days,Board of Commissioners moratorium resolution adopted unanimously 2026-02-24 [VERIFY: Fox5 Atlanta and WSB-TV confirm approval and 180-day duration; specific resolution number not located on Cobb County agenda portal as of 2026-04-29],Surge of metro Atlanta data centers and concern over infrastructure impacts,Active as of 2026-04-29,New permit applications in unincorporated Cobb County,County review of impacts before further applications are accepted,False,0,0,High,active,ga-cobb-county-2026,33.937395,-84.573201,2026-02-24,exact,180,fixed_days,"[""data_center""]","[""infrastructure_capacity""]"
Georgia,GA,Covington,City,2026-01-05; ratified 2026-01-20,Until 2026-07-04,Resolution of the Mayor and Council of the City of Covington enacting a limited moratorium until 2026-07-04 on the acceptance of applications for Data Center Development; ratified by motion at 2026-01-20 regular meeting (minutes confirm action; resolution-number not stated in minutes) [VERIFY exact resolution number],New annexation and development requests; concern that data centers were treated by-right in industrial zones,Active as of 2026-04-29,New requests paused; two annexation matters moved toward rejection,Code rewrite under consideration,False,0,0,High,active,ga-covington-2026,33.596601,-83.859874,2026-01-05,exact,,until_date,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,Coweta County,County,"2025-05 (180-day moratorium) [VERIFY exact day; GPB Oct 2025 reporting and Fox5 confirm ""May to December 2025"" duration]","180 days, expiring 2025-11-03 (per Coweta County spokesperson statement quoted in GPB 2025-10-22)",Board of Commissioners moratorium resolution; replaced by permanent data center ordinance posted at https://www.coweta.ga.us/home/showpublisheddocument/32598/639016609046670000 [VERIFY: Coweta civic-clerk portal blocks direct PDF download (HTTP 403); ordinance number not yet retrieved as of 2026-04-29],"Project Peach, Project Sail, petitions, and need for countywide standards","Replaced. 180-day moratorium expired 2025-11-03; permanent data center ordinance adopted December 16, 2025 per official county .gov page.","Project Peach, about $1 billion and 320 acres; Project Sail (Atlas Development), 829 acres rezoned 3-2 from Rural Conservation to Industrial on 2026-04-07 with 17 conditions, ~4.34 million square feet, ~900 MW","Permanent data center ordinance adopted December 16, 2025, replacing the expired moratorium.",False,0,0,High,replaced,ga-coweta-county-2025,33.350066,-84.754573,2025-05,unverified,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,DeKalb County,County,2025-06-25,Initial 100 days; extended multiple times; current extension to 2026-06-23 adopted unanimously by Board of Commissioners on 2025-12-16 (substitute motion by Commissioner LaDena Bolton),"DeKalb County moratorium resolutions, including 2025-12-16 extension (originally numbered draft 2025-1694 per agenda referenced in research notes) [VERIFY exact resolution numbers — Rough Draft Atlanta and DeKalb planning portal confirm 2025-12-16 extension date and June 23, 2026 expiration but final file numbers not posted to public site as of 2026-04-29]","Public health, diesel emissions, water, stormwater, noise, and ratepayer concerns",Active through 2026-06-23,"PCC-DeKalb proposed Ellenwood campus, about 1,000,000 square feet on about 95 acres",County hearing 2026-01-27 on Chapter 27 amendments to define and regulate data centers; permanent ordinance still under development,False,0,0,High,extended,ga-dekalb-county-2025,33.757561,-84.218651,2025-06-25,exact,100,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""water"", ""infrastructure_capacity"", ""grid_energy""]"
Georgia,GA,Decatur County,County,2026-04-14,Indefinite,Decatur County Board of Commissioners moratorium vote 2026-04-14 (per WALB/WCTV 2026-04-15 reporting); county minutes for that meeting not yet posted online as of 2026-04-29 [VERIFY primary minutes once published],Proactive planning before possible future projects,Active as of 2026-04-29,No recent data center approach reported by commissioners,County to develop an approach for future projects,False,0,0,High,active,ga-decatur-county-2026,30.873661,-84.574095,2026-04-14,exact,,indefinite,"[""data_center""]","[""regulatory_gap"", ""other""]"
Georgia,GA,Douglas County,County,"2025 (Resolution 25-116) [VERIFY exact date — image-based PDF cannot be OCR-read in current pass; resolution title ""Moratorium Data Center Accessory"" archived at WWALS]",Up to 90 days,"Douglas County Resolution 25-116, ""Resolution: Moratorium Data Center Accessory"" (PDF saved at research/_originals/Douglas-County-Moratorium-25-116-Resolution-Moratorium-Data-Center-Accessory_DouglasCounty.pdf, sourced from WWALS archive)",Proposal pipeline and need to update comprehensive plan and unified development code,Expired absent extension [VERIFY: no county extension or replacement ordinance located on Douglas County site as of 2026-04-29],Large computer infrastructure/data processing facilities; Amazon-linked land activity reported locally [VERIFY: no primary source confirming Amazon link captured],Comprehensive plan and UDC review,False,0,0,High,expired,ga-douglas-county-2025,33.699556,-84.762297,2025,unverified,90,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,Fayetteville,City,2026-01-29,90 days,"Resolution 26-R-07 (90-day moratorium on annexation, rezoning, variance, and conceptual site plans for data centers; adopted unanimously per 2026-01-29 work session minutes)","Applications for annexation, rezoning, variances, and conceptual site plans for data centers",Replaced by permanent ordinance on or before 2026-03-05,"Crow Holdings Development / CHI Acquisitions, LP data center proposal north of Fayette Pavilion along Highway 85 N — denied at 2026-01-27 P&Z meeting; appeal filed to City Council and withdrawn 2026-03-18",Ordinance 26-O-12 amending UDO chapters 200 and 400 prohibits new data centers in every Fayetteville zoning district as of 2026-03-05 (per City of Fayetteville Data Center FAQs),False,0,0,High,replaced,ga-fayetteville-2026,33.448726,-84.454926,2026-01-29,exact,90,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,Griffin,City,2026-01-13,180 days,"Griffin City Commission resolution on technological facilities (data centers and crypto mining), 2026-01-13 [VERIFY: news reporting confirms vote and 180-day duration; primary resolution number not located on city website as of 2026-04-29]","Unified development code did not specifically allow technological facilities, including data centers and crypto mining",Active through about 2026-07-12 (180 days from enactment),No confirmed in-city project at vote,"City study of special-use model and power, water, noise, and traffic impacts",False,0,0,High,active,ga-griffin-2026,33.246781,-84.264090,2026-01-13,exact,180,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""water"", ""grid_energy""]"
Georgia,GA,Hall County,County,2026-02-26,180 days,"Hall County Board of Commissioners moratorium on detention centers, high-density developments, and data centers, voted 2026-02-26 (per WSB-TV reporting and GPB Georgia Today 2026-02-27); resolution number not posted on Hall County website as of 2026-04-29 [VERIFY resolution number]","Infrastructure, sewer, environmental, and development-code concerns after federal detention-facility activity",Active as of 2026-04-29,"Data centers on certain high-density residential, planned development, or special-use properties",Staff review of development code and potential restrictions,False,0,0,High,active,ga-hall-county-2026,34.290590,-83.819403,2026-02-26,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental""]"
Georgia,GA,Jones County,County,2025-09-16 zoning amendments (subsequently rescinded after notice defects); follow-on moratorium action in late 2025 [VERIFY: Jones County cryptocurrency-and-data-center ordinance text saved at research/_web/jones_county_cryptocurrency_and_data_center_ordinance_78407.md; Macon Telegraph reporting confirms rescission; primary minutes for replacement moratorium not located as of 2026-04-29],90 days reported in news coverage [VERIFY: primary minutes not located],Jones County zoning amendments adopted 2025-09-16 (rescinded due to notice defects under Georgia Zoning Procedures Law) and follow-on moratorium [VERIFY exact resolution],Legal notice defects under Georgia zoning procedure law and project-pressure concerns,Prior ordinances rescinded; county restarted process [VERIFY current status: no replacement ordinance located on county website as of 2026-04-29],Developer withdrew 600-plus-acre rezoning proposal after public opposition,Reset to re-adopt defensible zoning controls,False,0,0,High,rescinded,ga-jones-county-2025,33.013767,-83.556672,2025-09-16,unverified,90,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap"", ""legal_or_litigation"", ""land_use_compatibility""]"
Georgia,GA,LaGrange,City,2025-09-23,180 days,"LaGrange City Council 180-day moratorium resolution, adopted 2025-09-23 (per Ledger-Enquirer reporting cited in GPB 2025-10-22) [VERIFY: primary resolution number not located on LaGrange city website as of 2026-04-29]","Need to review zoning, noise, and property-impact rules",Expired about 2026-03-22 unless extended [VERIFY: no extension or replacement located as of 2026-04-29],Existing Pegasus Parkway project excluded,Staff-directed code review,False,0,0,High,expired,ga-lagrange-2025,33.039291,-85.031327,2025-09-23,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""noise"", ""property_values"", ""land_use_compatibility""]"
Georgia,GA,Lamar County,County,2025-09 [VERIFY exact date — GPB 2025-10-22 reporting groups Lamar with September 2025 county actions but does not name a date],Not confirmed [VERIFY: planning director Anita Buice told GPB the action was tied to a broader code rewrite; primary minutes not located as of 2026-04-29],Lamar County moratorium action referenced in GPB 2025-10-22 statewide reporting [VERIFY: primary resolution not retrieved],Industrial and commercial zoning needed updating; county learned AWS bought about 985 acres for about $270 million,Unknown [VERIFY: no replacement ordinance located on county site as of 2026-04-29],AWS-linked 985-acre development site,Code modernization including data-center treatment,False,0,0,High,active,ga-lamar-county-2025,33.064940,-84.144595,2025-09,unverified,,unknown,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,Monroe County,County,Originally adopted by majority vote at 2025-12-02 regular meeting; documented by resolution adopted 4-1 on 2025-12-16 (Commissioner Davis opposed),Through 2026-03-03 (next regular Board of Commissioners meeting in March 2026) [VERIFY: minutes for 2026-03-03 meeting not yet posted on Monroe County website as of 2026-04-29; agenda confirms data-center P&Z hearing 2026-02-23 and BOC hearing 2026-03-03],"Resolution on Data Center Moratorium prepared by Brandon Bowen of Jenkins, Bowen & Walker, P.C., approved 4-1 on 2025-12-16 (resolution number not stated in approved minutes) [VERIFY exact resolution number]",Community backlash to hyperscale proposals (Forsyth Technology Campus) and prior approvals,Status after 2026-03-03 unconfirmed [VERIFY: post-expiration meeting minutes not yet posted as of 2026-04-29],Forsyth Technology Campus (now annexed into City of Forsyth) concept reportedly involving large acreage and millions of square feet [VERIFY exact acreage / square footage from primary developer filings — Monroe County minutes reference DRI but do not specify project size],"County working on UDO amendments addressing data centers (noise, water, buffers, etc.) per Chairman Gibbs comments at 2025-12-16 meeting",False,0,0,High,expired,ga-monroe-county-2025,33.014234,-83.904416,2025-12-02,exact,,until_date,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""noise"", ""water"", ""land_use_compatibility""]"
Georgia,GA,Newton County,County,2026-02-17,Initial emergency moratorium to 2026-03-18; revised to 2026-04-08; extended to 2026-10-07,Resolution R-040726b,Increased interest in data center siting and inadequate existing ordinances,Active through 2026-10-07 unless terminated or replaced,"Applications for rezonings, special-use permits, conditional-use permits, development permits, site plans, building permits, and land-disturbing approvals for data centers",County study and ordinance drafting,False,0,0,High,extended,ga-newton-county-2026,33.571551,-83.844610,2026-02-17,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Georgia,GA,Pike County,County,2025-09 [VERIFY exact date — GPB 2025-10-22 quotes Pike County Commissioner James Jenkins on the September 2025 motion but does not give an exact date],Not confirmed [VERIFY: primary minutes not located on Pike County website as of 2026-04-29],Pike County moratorium action referenced in GPB 2025-10-22 statewide reporting [VERIFY: primary resolution not retrieved],County sought better understanding of how to accommodate data centers,Unknown [VERIFY: no replacement ordinance or extension located on county website as of 2026-04-29],Not publicly quantified in captured records,Code review reported,False,0,0,High,active,ga-pike-county-2025,33.081484,-84.396948,2025-09,unverified,,unknown,"[""data_center""]","[""regulatory_gap""]"
Georgia,GA,Polk County,County,2026-03-03,60 days (through about 2026-05-02),"Board of Commissioners action item 2 of 2026-03-03 Regular Meeting: ""Consider an Ordinance Amendment to add 'Chapter 33 – Data Centers' to the official County Code of Ordinances regulating any future data centers. Approved with the addition of a 60-day moratorium on all data centers in order to better strengthen our zoning ordinance to address this type of development. [Vote: unanimous]"" (per Polk County Board Actions PDF, primary source). The ordinance amendment number is not stated in the action summary [VERIFY ordinance number from county Document Center]",County wanted to strengthen its zoning ordinance while regulating future data centers,Active through about 2026-05-02 unless extended,Future data centers countywide,New data center chapter plus additional zoning work,False,0,0,High,active,ga-polk-county-2026,33.998158,-85.156747,2026-03-03,exact,60,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
