state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Arkansas,AR,Carroll County,County,2026-06-16 (Carroll County Quorum Court unanimous adoption of Emergency Ordinance 2026-17),Immediate 12-month moratorium from adoption,Emergency Ordinance 2026-17,"Immediate pause on high-impact industrial and high-intensity digital infrastructure facilities (reported by contemporary coverage to include data centers, artificial intelligence computing facilities, and cryptocurrency mining facilities) in unincorporated Carroll County while the county develops a permitting and public-notice framework","Active as of adoption 2026-06-16; a legal notice reproduces the ordinance's title, findings, and beginning text but truncates the displayed text after Article 2, so a complete signed county copy was not located. [VERIFY] [VERIFY primary source (news-only evidence) not confirmed at confidence 0.65 in the 2026-07 refresh]",,,True,2,0,Low,active,ar-carroll-county-2026,36.338674,-93.509305,2026-06-16,exact,365,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap"",""infrastructure_capacity""]"
Arkansas,AR,Harrison,City,2023-05-30,"One year or until specific land-use standards were developed, whichever occurred first","Ordinance 1515, ""An Ordinance Imposing a Temporary Moratorium on Data Centers and Crypto Mining Facilities in the City of Harrison, Arkansas""","Green Digital conditional-use application; Arkansas Data Centers Act of 2023; zoning code did not list data centers or crypto mining facilities; concerns over electricity use, greenhouse gas emissions, pollution, e-waste, noise, and local impacts","Repealed; Harrison City Council voted 6-2 to repeal Ordinance 1515 at a specially called meeting on Tuesday, 2023-11-28, on a motion by Council Member Mitch Magness, seconded by Council Member Joel Williams (councilors Jeremy Ragland and Wayne Cone voted no). City Attorney Nancy Cartwright recommended repeal as a litigation precaution tied to a federal court matter involving Green Digital and the state's data-mining protections; the council also amended its noise ordinance the same night (Ordinance 1516). No separate numbered repeal ordinance for Ordinance 1515 itself was identified in the Harrison Daily Times' contemporaneous account of the meeting, and the city's own ordinance/clerk portal (harrisonar.gov) is behind a bot-protection challenge page that could not be bypassed to check the clerk's ordinance index directly.",Green Digital / Metahash crypto-mining data center; Chamber timeline reports a 10 MW Entergy contract and estimated $2.5 million capital investment,"Moratorium was removed after officials concluded it increased legal exposure under the state ""right to mine"" framework; later state Acts 173 and 174 of 2024 restored more local and state regulatory authority over crypto mining",False,0,0,Low,rescinded,ar-harrison-2023,36.229794,-93.107676,2023-05-30,exact,365,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""grid_energy"", ""land_use_compatibility"", ""legal_or_litigation""]"
Arkansas,AR,Russellville,City,"2026-07-16 (City Council amended a proposed 18-month moratorium to six months by a 6-2 vote, then adopted the amended ordinance by another 6-2 vote)","Six-month moratorium as amended and adopted; originally proposed as an 18-month moratorium in a June 16, 2026 councilmember proposal",City Council ordinance (instrument number not confirmed); creates a temporary committee to recommend regulations,"Pause on acceptance, processing, and approval of applications for data center development, construction, or siting within city limits; officials said no active data center proposal was known","Adopted 2026-07-16; the signed ordinance, ordinance number, precise effective date, and sunset date were not posted in the city's ordinance archive as of compilation. [VERIFY] [VERIFY instrument number not confirmed at confidence 0.6 in the 2026-07 refresh]",,,True,2,0,Low,active,ar-russellville-2026,35.278417,-93.133786,2026-07-16,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Arkansas,AR,Union County,County,2026-06-30 (Union County Quorum Court unanimous adoption of Ordinance 1795 at an emergency meeting); reported to run 2026-07-10 through 2027-07-09,"One-year moratorium, reported to run from 2026-07-10 through 2027-07-09","Ordinance 1795, adopted with an emergency clause","Pause on new data center development in Union County following resident concerns about electricity, water, transparency, and use of public resources","Active per local reporting; a signed or codified copy of Ordinance 1795 was not located online, so the effective dates and duration rely on the local news report. [VERIFY] [VERIFY primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh]",,,True,2,0,Low,active,ar-union-county-2026,33.163737,-92.617103,2026-06-30,exact,365,fixed_days,,"[""data_center""]","[""infrastructure_capacity"",""grid_energy"",""water""]"
California,CA,Calipatria,City,,"Proposed five-year (1,825 day) moratorium on new large-scale data center development; not yet adopted as of the sources reviewed",Proposed ordinance; City Council voted 4-0 on 2026-05-12 to advertise and hold formal public hearings,Proposed pause on new large-scale data center development pending a formal hearing process,"As of the 2026-05-12 vote, the City Council had only directed staff to advertise and hold public hearings on the proposed ordinance; no adoption vote or enactment was identified in subsequent sources reviewed through 2026-07-31. [VERIFY instrument number; adoption date not confirmed at confidence 0.45 in the 2026-07 refresh]",,,True,1,0,Medium,pending,ca-calipatria-undated,33.125577,-115.514027,,unverified,1825,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
California,CA,Coachella,City,"2026-06-04 (Coachella City Council special meeting approved an interim urgency moratorium on data centers, per NBC Palm Springs and kvcrnews.org reporting); extended on or about 2026-07-09 while the city drafts a permanent ban","Consistent with the Gov. Code section 65858 interim urgency ordinance pattern already documented elsewhere in this inventory (initial up to 45 days, extendable to a 2-year maximum by 4/5 vote): reported as an initial temporary/urgency moratorium adopted 2026-06-04, then extended around 2026-07-09 ('Coachella Extends Temporary Ban On Data Center Developments,' Patch) as the council moves toward a permanent ban. Exact day counts and vote margins were not confirmed in the sources reviewed.",Interim urgency zoning ordinance (California Gov. Code section 65858 pattern),Public backlash and protests over a large proposed data center project and a power agreement with developer 'Stronghold'; council terminated the specific project and moved toward a permanent ban,"As of 2026-07-31, reported as extended (not expired or rescinded); city staff directed to draft a permanent data center ban. No source reviewed indicates the pause has lapsed. [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.6 in the 2026-07 refresh]","A large proposed data center project tied to a power agreement with 'Stronghold'; project reported terminated by the city (per NBC Palm Springs, 'Coachella City Council Halts Data Center Project, Cuts Ties with Stronghold,' 2026-06-05)",Moratorium adopted and later extended; city pursuing a permanent ban,True,1,0,Medium,extended,ca-coachella-2026,33.679496,-116.176280,2026-06-04,range,,until_event,,"[""data_center""]","[""specific_project"",""land_use_compatibility"",""regulatory_gap""]"
California,CA,Desert Hot Springs,City,2026-06-16 (City Council adoption of a 45-day interim urgency moratorium); extended by 22 months and 15 days via unanimous City Council vote on 2026-07-07,"Initial 45 days from 2026-06-16; extended 22 months and 15 days from 2026-07-07, bringing the maximum total pause to the Gov. Code section 65858 two-year cap.","Interim urgency moratorium ordinance, adopted and extended under California Gov. Code section 65858","Pause on licenses, permits, entitlements, and land-use approvals for data centers and similar high-intensity computing uses while the city studies whether, where, and under what standards such uses should be allowed; no specific data center application was reported pending",Extended on 2026-07-07 to the full two-year statutory maximum (22 months 15 days beyond the initial 45 days); active as of the extension.,,,False,0,0,Medium,extended,ca-desert-hot-springs-2026,33.961124,-116.501678,2026-06-16,exact,45,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
California,CA,El Monte,City,"2026-03-18 (Interim Urgency Ordinance No. 3063, adopted by a 7-0 vote at a Concurrent Special Meeting, per published City Council minutes); extended by Interim Urgency Ordinance No. 3065, adopted by a 7-0 vote at the Regular Meeting of 2026-04-22 following a public hearing and receipt of the Gov. Code section 65858(d) report, per published minutes","Initial 45 days (Ord. 3063, term would have run through approximately 2026-05-02); extended 10 months and 15 days by Ord. 3065, adopted 2026-04-22. Under Gov. Code section 65858(a), the initial ordinance plus this first extension together cannot exceed one year from initial adoption, placing the current expiration at approximately 2027-04-13/14 (45 days + 10 months 15 days = 12 months from 2026-03-18). The exact date is not stated verbatim in the minutes reviewed and is calculated from the statutory ceiling, not quoted from a source.",Interim Urgency Ordinance No. 3063; extension Interim Urgency Ordinance No. 3065; Gov. Code section 65858,City Council study of data center development and community impacts within El Monte,"Active under Interim Urgency Ordinance No. 3065 (the 10-month-15-day extension of Ord. 3063), adopted by a 7-0 vote on 2026-04-22 following a public hearing and receipt of the Gov. Code section 65858(d) report. Direct review of subsequent El Monte City Council minutes through 2026-07-08 (the most recent minutes located) found no further extension and no permanent data-center zoning ordinance adopted.",No specific project identified in captured records,Extension ordinance proposed to maintain the pause while the city studies permanent controls,False,0,0,Medium,extended,ca-el-monte-2026,34.075157,-118.036849,2026-03-18,exact,45,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
California,CA,Imperial,City,"2026-06-03 (City Council unanimous adoption of Interim Urgency Ordinance No. 834, per meeting summary and a contemporaneous Coachella staff report survey of nearby municipal actions)","45 days from 2026-06-03 (statutory term would run to approximately 2026-07-18 under Gov. Code section 65858); no extension of this City of Imperial ordinance was identified in sources reviewed through 2026-07-31. This is a distinct instrument and jurisdiction from the Imperial County Board of Supervisors' moratorium (already in the inventory as ca-imperial-county-2026), which was separately extended to one year.","Interim Urgency Ordinance No. 834, adopted under California Gov. Code section 65858","Pause on approvals for data centers, battery energy storage systems, and similar utility-intensive industrial/technology uses while the city studies zoning and development standards",No extension or permanent ordinance specific to the City of Imperial (distinct from Imperial County) was identified in sources reviewed through 2026-07-31; the 45-day term would have lapsed around 2026-07-18. [VERIFY details not confirmed at confidence 0.55 in the 2026-07 refresh],,,True,1,0,Medium,expired,ca-imperial-2026,33.030549,-115.359567,2026-06-03,exact,45,fixed_days,,"[""data_center"",""battery_storage""]","[""regulatory_gap"",""land_use_compatibility"",""grid_energy""]"
California,CA,Imperial County,County,2026-06-17,Extended to a one-year moratorium on 2026-07-14; reported to run into June 2027 while the County's advisory committee develops recommendations.,Board of Supervisors resolution/ordinance (exact instrument number not confirmed in this pass),"Months of public opposition to a large proposed data center complex projected to consume about 750,000 gallons of water daily and more electricity than the entire county used in 2024",Extended and active as of 2026-08-19. Imperial County's Board extended the initial 45-day emergency pause to a one-year moratorium while the Data Center Advisory Committee evaluates zoning and land-use policy; reporting describes the pause as running into June 2027.,A proposed large-scale data center complex; the developer (reported as Sebastian Rucci) indicated plans to challenge the decision in court.,Special committee tasked with recommending land use and zoning regulations for data centers.,False,0,0,Medium,extended,ca-imperial-county-2026,33.030549,-115.359567,2026-06-17,exact,,until_event,,"[""data_center""]","[""specific_project"",""water"",""grid_energy"",""regulatory_gap""]"
California,CA,Indio,City,2026-06-03 (City Council unanimous adoption of Urgency Ordinance No. 1838); extended by a further City Council vote on 2026-07-15,Initial 45 days from 2026-06-03; extended by City Council vote on 2026-07-15. The extension's length and precise end date were not stated in the sources reviewed. [VERIFY],"Urgency Ordinance No. 1838, adopted under California Gov. Code section 65858","Pause on establishment, expansion, or intensification of data center uses to allow review of regulations and consideration of a longer moratorium or permanent prohibition; city reported no active data center applications",Extended by City Council vote on 2026-07-15; the Planning Commission separately recommended a permanent prohibition on 2026-06-24 (advisory only). Precise extension end date not confirmed. [VERIFY] [VERIFY primary source (news-only evidence) not confirmed at confidence 0.65 in the 2026-07 refresh],,,True,3,0,Medium,extended,ca-indio-2026,33.719281,-116.218805,2026-06-03,exact,45,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
California,CA,Irwindale,City,Draft Urgency Ordinance 819 was scheduled for a City Council public hearing and possible four-fifths adoption vote on 2026-05-27; whether it was adopted that day is unconfirmed,"Draft ordinance proposed a 45-day moratorium on processing, approving, or accepting new data center applications and on converting existing facilities into data centers","Draft Urgency Ordinance 819 (full draft text in the May 27, 2026 agenda packet); adoption requires a four-fifths Council vote under Gov. Code section 65858",Proposed pause on new and converted data center applications,Adopted minutes or a signed ordinance confirming whether Ordinance 819 passed on 2026-05-27 were not located in sources reviewed through 2026-07-31. [VERIFY adoption date not confirmed at confidence 0.4 in the 2026-07 refresh],,,True,1,0,Medium,pending,ca-irwindale-undated,34.106993,-117.934214,,unverified,45,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
California,CA,Montebello,City,2026-02-11,45 days; statutory extensions available,"Urgency Ordinance No. 2491, ""AN URGENCY ORDINANCE OF THE CITY COUNCIL OF THE CITY OF MONTEBELLO, CALIFORNIA, AMENDING TITLE 17 (ZONING) OF THE MONTEBELLO MUNICIPAL CODE TO ESTABLISH INTERIM ZONING CONTROLS FOR ARTIFICIAL INTELLIGENCE (AI) DATA CENTERS,"" adopted by 5-0 roll call vote, satisfying the four-fifths urgency requirement under Gov. Code 65858. The ordinance's own title does not include the word ""Amended""; it was introduced and adopted at the same meeting.","Regional data center proposals, including Monterey Park's 1977 Saturn Street site about one-half mile away, and concerns over electricity, water, backup generators, noise, infrastructure, land-use compatibility, and environmental impacts","Expired on schedule around 2026-03-28 (45 days after the corrected February 11, 2026 adoption date). A review of every City Council agenda from 2026-02-25 through 2026-07-27 (the last scheduled meeting before this check) found only the mandatory Gov. Code 65858(d) 10-day report, filed on the 2026-02-25 agenda; no extension, replacement, or further data-center action appears on any later agenda. Montebello separately adopted an unrelated urgency ordinance (No. 2495, adopted 2026-06-24) imposing a moratorium on SB 79 transit-oriented-development applications, which does not affect data centers.",No Montebello project identified; regional concern tied to nearby Monterey Park proposal,"Staff directed to study impacts, coordinate with neighboring jurisdictions, and return with Title 17 zoning standards",False,0,0,Medium,expired,ca-montebello-2026,34.015940,-118.111975,2026-02-11,exact,45,fixed_days,,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
California,CA,Monterey Park,City,2026-01-21; extended 2026-03-04,Initial 45 days; extended 10 months and 15 days; expires 2027-01-21 unless changed,Ordinance No. 2272; extension Ordinance No. 2274; Gov. Code sections 36937 and 65858,"1977 Saturn Street data center proposal and broader concern over energy use, noise, air quality, aesthetics, property values, neighborhood quality of life, CEQA review, and whether permanent regulations or a citywide ban are needed","Active; permanent citywide data center prohibition in place. Measure NDC passed at the June 2, 2026 special election (10,388 Yes / 1,372 No, per the LA County Registrar-Recorder's certified canvass); results certified by the City Clerk on June 30, 2026 and declared by City Council Resolution No. 2026-R56 on July 1, 2026 (unanimous, 5-0). Companion Ordinance No. 2280 (General Plan amendment prohibiting all data centers citywide) was adopted by Council on July 2, 2026, effective on or about July 11, 2026 (10 days after election-result certification, per Elections Code section 9217).","1977 Saturn Street proposal by HMC StratCap (SheppardMullin counsel); local CEQA/project records described about 49.9 MW maximum load, 36 MW critical load, 14 backup diesel generators, and roughly 218,400 to 247,480 sq ft in different documents. Per *San Gabriel Valley Tribune* (2026-04-01), HMC StratCap formally withdrew the Saturn Street application after community pushback; city officials confirmed on 2026-04-20 that HMC StratCap still owns the parcel and has not communicated future plans for the site.","Moratorium extended through 2027-01-21 (superseded in practice by permanent action); permanent citywide prohibition codified by ordinance on 2026-04-20; voters ratified the prohibition via Measure NDC on 2026-06-02 (10,388 Yes / 1,372 No), with results certified July 1, 2026 and companion Ordinance No. 2280 adopted July 2, 2026.",False,0,0,Medium,replaced,ca-monterey-park-2026,34.051522,-118.129807,2026-01-21,exact,45,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""grid_energy"", ""land_use_compatibility"", ""property_values"", ""legal_or_litigation""]"
California,CA,Oakley,City,2026-04-14,"45 days from 2026-04-14, extended 10 months and 15 days by a second urgency ordinance adopted 2026-05-12 (5-0 vote); the combined term runs to the Gov. Code 65858(a) one-year statutory ceiling, approximately 2027-04-13/14.","Urgency ordinance adopted by a 5-0 vote at the April 14, 2026 Oakley City Council meeting (item 6.1), per published minutes; extended by a second urgency ordinance adopted 5-0 on 2026-05-12 (item 5.2). Ordinance No. 5-26, adopted at the same April 14 meeting, is confirmed to be a different, unrelated ordinance (administrative citation-hearing procedures) — not the data center moratorium. The moratorium ordinance was introduced under a placeholder number and its final assigned ordinance number was not stated in the minutes obtained [VERIFY exact assigned ordinance number for the April 14, 2026 urgency ordinance and its May 12, 2026 extension]",Bridgehead Industrial Project public testimony and removal of data centers from that project; Oakley Municipal Code did not define or regulate data center land uses,"Active under a first extension: the Oakley City Council adopted an urgency ordinance on 2026-05-12 (5-0 vote) extending the original 45-day moratorium by 10 months and 15 days. Under Gov. Code 65858(a), combined with the initial 45-day term this reaches the statutory one-year ceiling from initial adoption (2026-04-14), placing the current expiration at approximately 2027-04-13/14. No permanent data-center zoning ordinance had been adopted by Oakley as of the most recent primary record reviewed (2026-05-12 minutes); a joint Council/Planning Commission work session on data centers was reported by Contra Costa News for 2026-07-21, but that report was not independently corroborated with a primary agenda in this pass.",Bridgehead Industrial Project removed data center as a permissible use before approval,"Staff and Planning Commission to study impacts, gather public input, and draft zoning regulations",True,1,0,Medium,extended,ca-oakley-2026,37.997422,-121.712454,2026-04-14,exact,45,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Colorado,CO,Archuleta County,County,Board of County Commissioners unanimously adopted Resolution 2026-47 on 2026-06-16.,"Six-month data center moratorium barring pre-submittal activity and the acceptance or processing of planning, building, engineering, and other development applications for data center facilities through December 15, 2026, unless terminated or extended.",Archuleta County Resolution 2026-47 (reported; a standalone signed copy was not located in the county portal reviewed),,Active six-month moratorium through approximately 2026-12-15 unless terminated or extended. [VERIFY primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh],,,True,1,0,Medium,active,co-archuleta-county-2026,37.199599,-107.084248,2026-06-16,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Colorado,CO,Boulder County,County,"2026-06-02, Commissioners adoption",Six months,Not confirmed this pass (news-sourced only),,Reported active per news; not independently confirmed via a primary county resolution text [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.6 in the 2026-07 refresh],New applications for data centers (and detention centers) in industrial areas,Commissioners voted unanimously for a six-month moratorium on accepting applications for data centers and detention centers in industrial areas,True,1,0,Medium,active,co-boulder-county-2026,40.102555,-105.363208,2026-06-02,exact,180,fixed_days,,"[""data_center""]","[""land_use_compatibility"",""regulatory_gap""]"
Colorado,CO,Broomfield,City,"City Council voted 9-0 to adopt Ordinance 2313 on second and final reading, 2026-07-07.","Stops acceptance, pre-submittal activity, and processing for new or expanded data center facilities and other large energy users with projected loads of at least 10 MW. The pause lasts 18 months from its effective date, or until relevant municipal definitions and standards are adopted, whichever occurs first; council retained authority to extend it. Effective seven days after publication following final passage.",City and County of Broomfield Ordinance 2313,,Active 18-month moratorium.,,,False,0,0,Medium,active,co-broomfield-2026,39.940399,-105.052080,2026-07-07,exact,548,fixed_days,,"[""data_center""]","[""regulatory_gap"",""grid_energy""]"
Colorado,CO,Buena Vista,Town,"Board of Trustees voted 6-0 to adopt Emergency Ordinance 2026-13 on 2026-06-09, following a 2026-05-20 Planning and Zoning Commission introductory discussion and 2026-05-12 Board of Trustees support for staff work.","Pauses acceptance, processing, and approval of applications for principal-use data centers through December 9, 2026, unless shortened or extended. Accessory computer/server equipment serving another lawful principal use is excluded.",Town of Buena Vista Emergency Ordinance 2026-13,Followed Planning and Zoning Commission discussion of treating data centers as a distinct land use.,Active moratorium through 2026-12-09 unless shortened or extended.,,,False,0,0,Medium,active,co-buena-vista-2026,38.842218,-106.131129,2026-06-09,exact,,until_date,,"[""data_center""]","[""regulatory_gap""]"
